transaction_id,customer_id,product_id,product_category,quantity,price,total_amount,payment_method,store_location,timestamp
736f26f1-499b-4622-8cbb-080de5b41156,887fb8d7-3785-4530-b082-659187cb5a4c,P003,Home,2,129.99,259.98,PayPal,Dallas,2026-07-20T16:24:24.043603
e81b269a-35cd-4bd7-8e59-b30cce843a7d,167fe065-05d5-4318-9a5a-60e3da170d6f,P004,Books,4,19.99,79.96,Credit Card,Seattle,2026-07-20T16:24:24.043616
16592fea-740a-4027-91e9-c5e2371f72f0,d210fe60-57ae-454b-bc73-185f8e37a6cb,P005,Sports,4,89.99,359.96,Cash,Dallas,2026-07-20T16:24:24.043626
b2d877ae-91b1-4220-9877-9ace97ffecd1,995cc646-b1c7-4d7c-90b7-adb6acb1a4b1,P002,Clothing,2,49.99,99.98,PayPal,Chicago,2026-07-20T16:24:24.043635
d781d747-aa19-431b-b6b7-0e0ab7180bff,376bb457-4d2f-44f2-891e-e48c693aa5aa,P001,Electronics,3,799.99,2399.97,Credit Card,Dallas,2026-07-20T16:24:24.043644
d9cef6af-27c4-48fd-9c6c-76b9348ba119,e5112fd5-e847-4ae5-918e-77c47d8c2819,P001,Electronics,5,799.99,3999.95,Cash,Boston,2026-07-20T16:24:24.043652
50fee14d-22a2-40d3-a5b3-aca785bb6a45,e2d57caf-910a-4826-b664-180619d38b7c,P003,Home,4,129.99,519.96,Cash,Boston,2026-07-20T16:24:24.043661
c447e6b5-871f-4b12-ae43-18ac0c596658,99e6eb0e-1962-41fa-821f-95cd32db7abd,P003,Home,1,129.99,129.99,Debit Card,Seattle,2026-07-20T16:24:24.043669
dd09d6e1-364b-420a-9cd7-9a77b3492a76,9d1b6532-ea20-491b-a255-98bd393d394b,P001,Electronics,1,799.99,799.99,Credit Card,Dallas,2026-07-20T16:24:24.043677
b0919085-7368-4598-adc0-3d54daf31997,ddcf4b46-5277-40ca-a740-580697d4f95c,P005,Sports,3,89.99,269.97,Debit Card,Boston,2026-07-20T16:24:24.043686
284664e1-f170-4126-924b-0e583c0d7ab1,e0c6b788-5852-49a4-b356-2f5a4422718a,P001,Electronics,5,799.99,3999.95,PayPal,New York,2026-07-20T16:24:24.043694
b9f1ada1-915a-4b72-af72-55dc455b3e4a,e49e5a96-bc64-4735-ab19-88ecf9ef53ba,P002,Clothing,5,49.99,249.95,Debit Card,Dallas,2026-07-20T16:24:24.043702
b47989bd-d727-4c72-a883-53445f98a49e,19cfdc13-3528-4fde-8c12-66ee3a77bf03,P001,Electronics,1,799.99,799.99,Debit Card,Boston,2026-07-20T16:24:24.043710
b651299b-0b73-4348-a428-5a7972622379,9a88b536-9804-466a-8d3c-0025c0fe2437,P002,Clothing,1,49.99,49.99,PayPal,Dallas,2026-07-20T16:24:24.043718
4f75aa44-e869-420a-8dd1-2ffcfabfce0e,21557a12-1843-4f54-942b-f887fba420a4,P005,Sports,5,89.99,449.95,Credit Card,Chicago,2026-07-20T16:24:24.043726
9c006cda-100f-4aaa-9273-6a3586ec0ad1,95f6965d-09c3-4ba8-beb3-268c9181be3a,P001,Electronics,3,799.99,2399.97,Credit Card,Boston,2026-07-20T16:24:24.043734
d8824178-b651-43d4-9652-68a8bdd5dcf0,ba5b8828-6a2f-4656-b99b-5f970c357b15,P005,Sports,1,89.99,89.99,Credit Card,Boston,2026-07-20T16:24:24.043742
1f048ad9-7d76-4b71-a03e-6e71db7f3b38,06d3f627-06fc-492f-a422-9f8e88195e19,P001,Electronics,2,799.99,1599.98,PayPal,Dallas,2026-07-20T16:24:24.043751
7bbfa5cb-8295-48ab-be10-d1e856cf589c,362582d9-5db4-4e14-a1d3-83544a267830,P005,Sports,5,89.99,449.95,Cash,Boston,2026-07-20T16:24:24.043759
638fcfa7-759c-4c6e-91e4-a5e12c7da070,749e9473-2f25-4afb-8dfc-456457210217,P005,Sports,4,89.99,359.96,PayPal,Dallas,2026-07-20T16:24:24.043767
edf2e172-10ce-467d-932e-e0c4185f8778,e2f2ea0f-2d4c-4044-9e49-09066e44eda3,P005,Sports,4,89.99,359.96,Debit Card,Chicago,2026-07-20T16:24:24.043775
3250966d-4ce6-44ab-8f1b-002a5d3dae61,d41492e0-66a9-4b18-bea7-ffbe0085a8b5,P005,Sports,3,89.99,269.97,PayPal,Boston,2026-07-20T16:24:24.043783
ae69ace7-95b4-4099-b342-85bbb19caee2,4dc613a2-f257-41cf-be6c-e9ce8e5f867a,P002,Clothing,2,49.99,99.98,PayPal,Seattle,2026-07-20T16:24:24.043792
d76bd71f-e158-4c22-9472-5d588485dfd4,a4dd9a86-887a-4c87-ae26-e2299bcb8951,P003,Home,2,129.99,259.98,PayPal,Dallas,2026-07-20T16:24:24.043800
b4feca21-6037-4939-8615-ff7d0b3670f2,41904b0a-641f-4284-b6f6-e3141cb155b6,P005,Sports,3,89.99,269.97,Cash,Dallas,2026-07-20T16:24:24.043808
11e473b6-7c61-4431-a8db-8554b695f283,4b7b879c-38fd-4f1f-a23a-6aac5b62ec60,P002,Clothing,5,49.99,249.95,Credit Card,Boston,2026-07-20T16:24:24.043816
61a01bc3-1e6a-488e-92b9-23517e33e173,4712e0ba-0dc8-409d-9a23-bcd85b5bc2de,P005,Sports,3,89.99,269.97,Cash,Boston,2026-07-20T16:24:24.043824
ec945fef-a28d-4fc2-89ff-dc4b0479b916,08b487b8-940e-4100-9592-a05fc6700136,P004,Books,5,19.99,99.95,PayPal,Seattle,2026-07-20T16:24:24.043832
7aba9a93-c6f1-4250-9195-d701ae282a28,61296402-4525-4347-9888-3c7f8503307b,P004,Books,2,19.99,39.98,PayPal,Boston,2026-07-20T16:24:24.043840
17c1c855-1f23-4735-ab4d-9feec5b72487,e0774c31-c8dd-4158-8376-ee207a895fac,P003,Home,1,129.99,129.99,PayPal,Boston,2026-07-20T16:24:24.043848
3cf17f38-53dd-40ee-951e-150e7beacb0d,7c7acdba-f91d-4561-bfd7-0d4838d2d1ca,P001,Electronics,5,799.99,3999.95,PayPal,New York,2026-07-20T16:24:24.043856
df39b97c-ca42-43dd-b127-7b8df812fc4f,a571a09c-a6fd-4090-ad3f-b86f20443610,P003,Home,3,129.99,389.97,PayPal,Boston,2026-07-20T16:24:24.043864
204fbf6f-231f-4236-9a19-bfd7fe37cece,61613343-a076-4885-ad2f-28e40cf92822,P005,Sports,3,89.99,269.97,Debit Card,Dallas,2026-07-20T16:24:24.043871
5942c6aa-6430-4a76-a680-a7566923c1de,e24f685d-1990-4d8e-89e9-660de0ebc567,P003,Home,5,129.99,649.95,Credit Card,Seattle,2026-07-20T16:24:24.043879
ea63bf25-44d6-4faf-8395-5cc59c82544c,3a498196-7b62-4581-b714-0f06300f4e64,P005,Sports,4,89.99,359.96,Cash,Boston,2026-07-20T16:24:24.043887
9b166474-f525-429e-9743-9ec9dddf0774,29b42c6d-07fe-4e52-9cda-15721f791e90,P005,Sports,1,89.99,89.99,Cash,Boston,2026-07-20T16:24:24.043895
1ce5c3e8-f449-4ea9-ac96-d529b8e0318b,c1371aca-0fbb-4d37-8cbd-e5cdecbbe049,P002,Clothing,1,49.99,49.99,Cash,Dallas,2026-07-20T16:24:24.043903
64c6a984-e65a-4657-891e-11895ac9d967,65ab3276-a4b5-43db-ae3a-d53cc43f78f2,P003,Home,3,129.99,389.97,Credit Card,Boston,2026-07-20T16:24:24.043910
c9332b8f-dfa2-419f-b49e-50ed0945a079,75d5acf8-767f-4f80-9a04-2381599607ff,P002,Clothing,2,49.99,99.98,Credit Card,Boston,2026-07-20T16:24:24.043918
8050c405-b85e-410e-bfda-67b9cace6691,61436e26-0124-4eb8-b497-eb45be380f2d,P004,Books,2,19.99,39.98,PayPal,Seattle,2026-07-20T16:24:24.043926
e1a78d75-9c04-475b-bad0-926c7ceec468,26d5315d-770f-41c3-86f4-76f5dd08b4d8,P001,Electronics,1,799.99,799.99,PayPal,Dallas,2026-07-20T16:24:24.043934
9c0215ed-853d-47d6-888b-6ea7e838dca9,ba57d32a-c503-460b-8f34-7450a59234ca,P002,Clothing,3,49.99,149.97,PayPal,New York,2026-07-20T16:24:24.043942
fb5b2f51-546f-4b62-8128-4e6691dd5f88,5b024324-7bb8-4e42-bb42-062f374241aa,P001,Electronics,2,799.99,1599.98,Debit Card,New York,2026-07-20T16:24:24.043950
278ee659-961e-4556-8b74-d8caba0f18e4,168ae11f-155d-4895-8ea4-213034e3b5fb,P002,Clothing,5,49.99,249.95,PayPal,Boston,2026-07-20T16:24:24.043957
f37e5dc9-6a0f-4461-8088-abbec7346239,aaa95c76-4dd7-4c30-8e03-a13f5e8b7275,P001,Electronics,2,799.99,1599.98,Debit Card,Boston,2026-07-20T16:24:24.043965
d307a68c-eb0e-4171-8563-046b71f637bc,dd559e0c-031f-4d70-b837-1cf9d8a473c0,P003,Home,2,129.99,259.98,PayPal,Seattle,2026-07-20T16:24:24.043973
